Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	Kd490 AMODIS at the sampling date	Kd490 AMODIS 8 days period	Kd490 AMODIS 30 days period	Kd490 GlobColour 8 days period	Kd490 GlobColour 30 days period	bbp470 8 days period	acCDOM 8 days period	"Kd(PAR) 30 days avg, eq.9"	"Kd(PAR) 30 days avg, eq.9'"	z(SD)	z(eu) GlobColour 8 days period	z(eu) Secchi Disk and AMODIS	z(eu) AMODIS 30 days avg from Kd(PAR)1	z(eu) AMODIS 30 days avg from Kd(PAR)2	UMLD from sigma theta	UMLD from temperature	Depth chl max 	Depth max Brunt Vaisala freq 	Depth max O2 	Depth min O2 	Depth nitracline 	Temp at depth 10m	Temp at the base of euphotic zone - Kd(PAR)1	Temp at the base of euphotic zone - Kd(PAR)2	Temp at the base of mixed layer - sigma theta	Temp at the depth of mixed layer - temperature	Temp at depth chl max	Temp at depth of max Brunt Vaisala freq	Temp at depth of max oxygent concentration	Temp at depth of min oxygent concentration	Temp at depth of nitracline	Sal at depth 10m	Sal at the base of euphotic zone - Kd(PAR)1	Sal at the base of euphotic zone - Kd(PAR)2	Sal at the base of mixed layer - sigma theta	Sal at the depth of mixed layer - Salerature	Sal at depth chl max	Sal at depth of max Brunt Vaisala freq	Sal at depth of max oxygent concentration	Sal at depth of min oxygent concentration	Sal at depth of nitracline	Sigma-theta at depth 10m	Sigma-theta at the base of euphotic zone - Kd(PAR)1	Sigma-theta at the base of euphotic zone - Kd(PAR)2	Sigma-theta at the base of mixed layer - sigma theta	Sigma-theta at the depth of mixed layer - Sigma-thetaerature	Sigma-theta at depth chl max	Sigma-theta at depth of max Brunt VaiSigma-thetaa freq	Sigma-theta at depth of max oxygent concentration	Sigma-theta at depth of min oxygent concentration	Sigma-theta at depth of nitracline	N**2 at depth 10m	N**2 at the base of euphotic zone - Kd(PAR)1	N**2 at the base of euphotic zone - Kd(PAR)2	N**2 at the base of mixed layer - sigma theta	N**2 at the depth of mixed layer - N**2erature	N**2 at depth chl max	N**2 at depth of max Brunt VaiN**2a freq	N**2 at depth of max oxygent concentration	N**2 at depth of min oxygent concentration	N**2 at depth of nitracline	Chl a at depth 10m	Chl a at the base of euphotic zone - Kd(PAR)1	Chl a at the base of euphotic zoChl a	Chl a at the base of mixed layer - sigma theta	Chl a at the depth of mixed layer - Chl aerature	Chl a at depth chl max	Chl a at depth of max BruChl aa freq	Chl a at depth of max oxygent concentration	Chl a at depth of min oxygent concentration	Chl a at depth of nitracline	Oxygen at depth 10m	Oxygen at the base of euphotic zone - Kd(PAR)1	Oxygen at the base of euphotic zoOxygen	Oxygen at the base of mixed layer - sigma theta	Oxygen at the depth of mixed layer - Oxygenerature	Oxygen at depth chl max	Oxygen at depth of max BruOxygena freq	Oxygen at depth of max oxygent concentration	Oxygen at depth of min oxygent concentration	Oxygen at depth of nitracline	NO3- at depth 10m	NO3- at the base of euphotic zone - Kd(PAR)1	NO3- at the base of euphotic zoNO3-	NO3- at the base of mixed layer - sigma theta	NO3- at the depth of mixed layer - NO3-erature	NO3- at depth chl max	NO3- at depth of max BruNO3-a freq	NO3- at depth of max NO3-t concentration	NO3- at depth of min NO3-t concentration	NO3- at depth of nitracline
TARA_20110531T1425Z_111_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_111	High Volume Peristaltic Pump	5/31/11 14:25	-16.9601	-100.6335	NA	0.034229	0.036587	0.037345964	0.055505592	0.001453934	0.009945006	0.081297914	0.065405182	NA	81.6756134	NA	54	68	72	73	85	83	30	332	260	22.7693	22.7694	22.7054	22.6645	22.6386	19.8489	20.1041	22.7694	11.1528	13.2368	36.1406	36.1398	36.1311	36.1282	36.1263	35.855	35.8737	36.1403	34.8857	34.8629	24.7404	24.7424	24.755	24.7648	24.7709	25.3337	25.2803	24.7414	26.5416	26.1231	1.69E-07	5.66E-06	2.05E-05	4.68E-05	9.50E-05	7.99E-05	0.00038652	1.02E-07	5.47E-05	0.00011175	0.22824	0.27006	0.29154	0.29702	0.29882	0.34804	0.34804	0.27006	0.031988	0.007473	208.9446	208.6404	208.2027	208.057	207.7851	210.0179	208.9703	208.4591	4.4444	94.8677	2.3021	2.5886	2.6526	2.4084	2.6694	-0.33253	-0.84469	2.6786	25.4705	15.6353
TARA_20110522T1320Z_110_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_110	Rosette Vertical Sampling System	5/22/11 13:20	-1.8902	-84.6141	0.057055	0.052075	0.064021	0.049909551	0.073092297	0.001683833	0.019137946	0.121595336	0.103554306	NA	61.64991188	NA	39	46	29	33	38	68	13	373	75	23.7803	23.2079	22.3952	23.6708	23.5957	23.3833	20.6854	23.7437	10.9328	18.505	35.1787	35.1353	35.1352	35.1741	35.1688	35.1499	35.299	35.1782	34.9694	35.4915	23.7201	23.8567	24.0902	23.7501	23.7684	23.8165	24.6882	23.7307	26.647	25.4015	9.46E-06	0.0001042	0.00053221	7.70E-06	9.54E-05	0.00019923	0.00016474	1.73E-05	0.00014106	0.0016027	0.19743	0.47518	0.47184	0.41104	0.44712	0.47327	0.28545	0.24492	0	0.25646	190.7834	175.9908	150.9009	187.7418	183.5056	177.5237	131.6331	190.2997	1.2339	100.0078	7.69	8.3144	9.395	7.9162	7.8733	8.4713	11.6194	8.0295	31.6688	14.0773
TARA_20110521T2100Z_110_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_110	High Volume Peristaltic Pump	5/21/11 21:00	-1.9002	-84.6265	NA	0.052075	0.064021	0.049459932	0.072572861	0.001667499	0.019002493	0.121595336	0.103554306	NA	62.32131195	NA	39	46	19	21	28	64	14	369	69	23.9391	21.9761	21.3512	23.8638	23.7666	23.5577	20.7333	23.9329	11.0424	19.5906	35.1731	35.1146	35.3932	35.1717	35.1657	35.1523	35.5179	35.1728	34.9866	35.503	23.669	24.1927	24.5774	23.6908	23.7151	23.7668	24.8409	23.6708	26.6405	25.1331	1.56E-06	0.0002938	0.00034894	0.00014979	0.00011664	0.0001305	0.00033187	1.62E-06	0.00020834	0.0013427	0.44308	0.50829	0.38728	0.47212	0.49688	0.56942	0.29753	0.45405	0	0.28338	193.0373	150.0181	134.4891	190.1188	188.1423	182.5701	119.9178	192.4211	1.2388	97.6007	9.013	10.615	11.743	8.5658	8.7994	9.037	13.4975	8.735	31.7814	14.9317
TARA_20110521T1227Z_110_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_110	High Volume Peristaltic Pump	5/21/11 12:27	-2.0133	-84.589	NA	0.051976	0.054154	0.048067885	0.070832491	0.001691014	0.01717724	0.108973912	0.091486909	NA	63.93458557	NA	43	52	30	33	41	74	13	369	69	23.8704	23.0078	21.9056	23.7652	23.6828	23.3804	18.4676	23.8707	10.4713	20.8679	35.1846	35.1261	35.371	35.1728	35.163	35.1343	35.517	35.185	34.9457	35.4892	23.698	23.9079	24.4067	23.7214	23.7384	23.8058	25.4313	23.6983	26.71	24.7829	1.45E-07	0.00050484	0.0003824	4.58E-05	5.85E-05	0.00010975	0.00099324	1.28E-06	8.03E-05	0.00053457	0.33644	0.40727	0.36834	0.36155	0.37547	0.40727	0.32075	0.33644	0.029598	0.32401	189.9775	162.3631	143.721	185.1634	182.814	173.7943	102.0811	190.4875	0.3817	109.6901	7.2139	7.722	9.7123	7.0261	7.1595	7.3815	14.1258	7.1753	31.4991	10.8178
TARA_20110513T1617Z_109_Combined-EVENTS_CAST	SV Tara	TARA_20110509Z	TARA_109	Rosette Vertical Sampling System	5/13/11 16:08	2.0649	-84.5546	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	58	NA	NA	10	12	24	69	14	422	64	27.6836	NA	NA	27.6836	27.5947	26.0014	20.2982	26.8556	9.8763	21.0421	33.4586	NA	NA	33.4586	33.6158	34.6978	34.8975	34.4932	34.8862	34.9247	21.2226	NA	NA	21.2226	21.3689	22.6857	24.4875	22.2628	26.7668	24.3077	0.00028884	NA	NA	0.00028884	0.0028547	0.00068711	0.00033179	0.0022442	3.67E-05	0.00080825	0.30916	NA	NA	0.30916	0.31219	0.47437	0.40454	0.39966	0	0.41552	199.5483	NA	NA	199.5483	202.333	198.7746	134.8914	204.6479	1.4254	144.1721	0.29307	NA	NA	0.29307	0.88572	3.8111	11.7816	0.22582	34.1813	8.1652
TARA_20110512T2215Z_109_EVENT_PUMP	SV Tara	TARA_20110509Z	TARA_109	High Volume Peristaltic Pump	5/12/11 22:15	2.0299	-84.5546	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	59	NA	NA	13	18	32	57	19	420	56	27.9004	NA	NA	27.8922	27.737	26.4908	21.5061	27.6367	10.1164	22.2958	33.344	NA	NA	33.3632	33.6399	34.5249	34.8969	33.7976	34.9002	34.9365	21.0666	NA	NA	21.0839	21.3415	22.4033	24.1591	21.492	26.7369	23.9679	2.83E-05	NA	NA	NA	0.0013633	0.00043107	0.0015063	0.00094766	0.00013926	0.0028694	0.48633	NA	NA	0.5068	0.57353	0.75333	0.54439	0.60097	0	0.54439	200.5835	NA	NA	201.2725	204.2342	201.2166	146.7955	204.4063	1.5246	152.832	1.8265	NA	NA	1.8508	1.601	4.6357	10.2088	1.7617	34.2306	8.508
TARA_20110512T1400Z_109_EVENT_PUMP	SV Tara	TARA_20110509Z	TARA_109	High Volume Peristaltic Pump	5/12/11 14:00	1.9928	-84.5766	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	59	NA	NA	10	15	30	59	13	395	63	27.6294	NA	NA	27.6294	27.4608	25.9845	20.3287	27.6179	10.7646	18.5307	33.5392	NA	NA	33.5392	33.8197	34.6217	34.8715	33.6674	34.9408	34.9466	21.3003	NA	NA	21.3003	21.5649	22.6344	24.4591	21.4002	26.6553	24.9809	0.00027104	NA	NA	0.00027104	0.0014458	8.40E-05	0.00053599	0.00043567	3.72E-06	0.0011889	0.31035	NA	NA	0.31035	0.35954	0.47857	0.41633	0.32296	0	0.38775	199.5888	NA	NA	199.5888	200.5329	196.162	132.7431	200.5179	1.6614	106.0034	1.0855	NA	NA	1.0855	1.2579	5.5276	11.5239	1.5967	32.5178	12.8448
TARA_20110422T2113Z_102_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_102	High Volume Peristaltic Pump	4/22/11 21:13	-5.2669	-85.2732	NA	0.049	0.054442	0.047915068	0.072504126	0.002163474	0.016470458	0.109362333	0.09185682	NA	63.84096909	NA	43	51	11	34	39	44	14	238	48	24.8981	19.8358	17.5823	24.8361	24.7224	21.4405	19.8358	24.77	12.9939	18.5128	34.8672	35.0228	35.129	34.8663	34.9062	35.0429	35.0228	34.8638	35.1004	35.0689	23.1513	24.7034	25.3533	23.1695	23.2354	24.2865	24.7034	23.1878	26.3544	25.0779	0.00018351	0.00037283	0.00064418	0.00013987	0.00047503	0.0020749	0.00037283	1.42E-05	5.75E-06	0.00096937	0.31035	0.81697	0.65024	0.31035	0.58725	0.7396	0.81697	0.39194	0	0.81697	207.1134	114.3525	76.6773	207.0967	197.2562	131.4125	114.3525	206.7076	1.3105	90.0022	13.6718	19.5617	25.0494	13.875	13.2508	14.2098	19.5617	12.9054	33.1219	22.185
TARA_20110422T1210Z_102_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_102	Rosette Vertical Sampling System	4/22/11 12:08	-5.261	-85.1678	NA	NA	0.056328	0.056176748	0.078854531	0.001888486	0.024237073	0.111872123	0.094249348	NA	55.13305473	NA	42	50	31	34	42	45	13	445	43	24.7077	19.7243	18.3437	24.6563	24.5296	19.9903	19.5804	24.7077	9.7809	19.7243	34.8945	34.9967	35.076	34.9101	34.9369	34.9999	34.9984	34.8949	34.8961	34.9967	23.2295	24.7127	25.1254	23.2581	23.3165	24.6451	24.7516	23.23	26.7909	24.7127	1.53E-06	0.00042648	0.0014832	8.93E-05	0.00057782	0.0006291	0.00024705	9.73E-07	9.96E-06	0.00042648	0.40603	0.68797	0.69465	0.42853	0.46524	0.68548	0.69465	0.40603	0	0.68797	205.1905	114.2995	73.8147	200.8288	188.7003	116.4379	108.2293	204.2245	1.1154	114.2995	13.0334	16.7134	20.9423	12.8378	13.7451	16.1891	19.3726	13.3247	37.3738	16.7134
TARA_20110421T2007Z_102_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_102	High Volume Peristaltic Pump	4/21/11 20:07	-5.2529	-85.1545	NA	NA	0.056328	0.056176748	0.078854531	0.001888486	0.024237073	0.111872123	0.094249348	NA	55.13305473	NA	42	50	22	24	26	34	14	419	32	24.7119	16.4827	15.7668	24.6599	24.5639	23.9269	18.7727	24.6883	10.1804	19.2139	34.91	35.1886	35.2061	34.9152	34.9435	35.0227	35.1249	34.9103	34.92	35.1023	23.2399	25.6601	25.8382	23.2603	23.3106	23.5589	25.0542	23.2475	26.7414	24.9246	2.52E-05	0.0001999	0.00021311	6.82E-05	0.0005602	0.0026707	0.00092076	1.29E-05	7.53E-06	0.00040764	0.32262	0.46711	0.29621	0.51657	0.51803	0.62726	0.6489	0.3872	0	0.65239	206.6094	54.3436	27.2772	204.3262	194.721	162.3484	103.066	206.5851	0.92214	124.7453	10.9586	26.2583	28.3982	10.8361	11.2993	10.8618	18.3883	11.4956	34.9144	14.878
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_100	Rosette Vertical Sampling System	4/16/11 13:03	-12.9794	-96.0232	NA	0.0409	0.038723	0.042012585	0.059652243	0.001944813	0.011516781	0.085251642	0.069096323	NA	72.47892761	NA	53	66	45	45	61	56	53	226	148	25.3238	20.3556	19.0137	25.2385	25.2385	19.5095	20.1006	20.4282	11.709	14.2495	36.0109	35.6614	35.6522	36.0083	36.0083	35.6042	35.6513	35.6639	34.978	35.031	23.881	25.0507	25.3956	23.9077	23.9077	25.2309	25.1111	25.0332	26.5081	26.0398	2.28E-07	0.00024073	0.00025876	0.00031089	0.00031089	0.00015996	0.00034686	0.00013995	2.67E-05	9.13E-05	0.29939	0.37624	0.37949	0.35436	0.35436	0.38442	0.38275	0.37624	0	0	201.5737	223.223	218.9627	202.6714	202.6714	228.2462	223.5107	223.1601	1.7476	51.7606	4.1784	1.9827	-3.0382	3.654	3.654	-0.40001	2.2799	1.9698	25.291	14.2244
