Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20100404T0950Z_042_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_042	High Volume Peristaltic Pump	2010-04-04 09:50:00	5.9998	73.9067	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.68	day	731	NA	56.119377	47.6776886	52.261414	NA	0.001387698	2e-09	0.015891551	0.001464769	0.010871042	0.001279549	0.004952658	0.001626962	NA	0.102580562	18.4882	2.533724589	NA	210.7695	0.050935412	28.92443657	NA	-1836	5.8667	73.4465	52.5093	0.033777	0.00023335	10.561206	-1.368447	0.15868	NA	8	NA	NA	120	NA	NA
TARA_20100404T0848Z_042_EVENT_NET	SV Tara	TARA_20100327Z	TARA_042	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-04-04 08:48:00	5.9996	73.8994	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.68	day	731	NA	56.119377	47.6776886	52.261414	NA	0.001387698	2e-09	0.015891551	0.001464769	0.010871042	0.001279549	0.004952658	0.001626962	NA	0.102580562	18.4882	2.533724589	NA	210.7695	0.050935412	28.92443657	NA	-1836	5.8667	73.4465	52.5093	0.033777	0.00023335	10.561206	-1.368447	0.15868	NA	8	NA	NA	120	NA	NA
TARA_20100404T0828Z_042_EVENT_NET	SV Tara	TARA_20100327Z	TARA_042	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-04-04 08:28:00	5.9994	73.8978	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.68	day	731	NA	56.119377	47.6776886	52.261414	NA	0.001387698	2e-09	0.015891551	0.001464769	0.010871042	0.001279549	0.004952658	0.001626962	NA	0.102580562	18.4882	2.533724589	NA	210.7695	0.050935412	28.92443657	NA	-1836	5.8667	73.4465	52.5093	0.033777	0.00023335	10.561206	-1.368447	0.15868	NA	8	NA	NA	120	NA	NA
TARA_20100404T0527Z_042_EVENT_NET	SV Tara	TARA_20100327Z	TARA_042	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-04-04 05:27:00	6.0098	74.0607	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.68	day	731	NA	56.119377	48.51915741	52.261414	31.19297725	0.001387698	2e-09	0.015891551	0.001464769	0.010871042	0.001279549	0.004952658	0.001626962	NA	0.102580562	13.9222	2.533724589	NA	210.7695	0.050935412	NA	NA	-1828	5.8667	73.4465	52.8424	0.034594	0.00023866	10.561206	-1.368447	0.15868	NA	8	NA	NA	120	NA	NA
TARA_20100404T0304Z_042_EVENT_NET	SV Tara	TARA_20100327Z	TARA_042	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-04-04 03:04:00	6.0019	73.8949	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.68	day	731	NA	56.119377	48.1934166	52.261414	31.19297725	0.001387698	2e-09	0.015891551	0.001464769	0.010871042	0.001279549	0.004952658	0.001626962	NA	0.102580562	13.9222	2.533724589	NA	210.7695	0.050935412	NA	NA	-1828	5.8667	73.4465	52.8424	0.034594	0.00023866	10.561206	-1.368447	0.15868	NA	8	NA	NA	120	NA	NA
TARA_20100404T0247Z_042_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_042	High Volume Peristaltic Pump	2010-04-04 02:47:00	6.0001	73.8955	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	descending	0.68	day	731	NA	56.119377	48.1934166	52.261414	NA	0.001387698	2e-09	0.015891551	0.001464769	0.010871042	0.001279549	0.004952658	0.001626962	NA	0.102580562	13.9222	2.533724589	NA	210.7695	0.050935412	NA	NA	-1828	5.8667	73.4465	52.8424	0.034594	0.00023866	10.561206	-1.368447	0.15868	NA	8	NA	NA	120	NA	NA
TARA_20100330T1056Z_041_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_041	High Volume Peristaltic Pump	2010-03-30 10:56:00	14.5536	70.0128	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.648983	53.352146	29.41015675	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.082974665	20.922	0.587034974	NA	312.006	0.068318736	43.73920631	9.07e-05	-3625	13.7667	72.1318	245.2806	0.22011	6.79e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0936Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-30 09:36:00	14.5566	70.0107	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.648983	53.352146	29.41015675	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.082974665	20.922	0.587034974	NA	312.006	0.068318736	43.73920631	9.07e-05	-3625	13.7667	72.1318	245.2806	0.22011	6.79e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0917Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-30 09:17:00	14.5644	70.0096	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.70123291	53.352146	29.41015675	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.093978371	20.922	0.587034974	NA	312.006	0.069034882	47.13273811	0.000132161	-3625	13.7667	72.1318	245.2806	0.22011	6.79e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0532Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-30 05:32:00	14.5741	69.9988	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.70123291	53.352146	29.441884	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.093978371	19.8127	0.587034974	NA	312.006	0.069034882	47.13273811	0.000132161	-3636	13.7667	72.1318	246.7342	0.26757	7.24e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0247Z_041_EVENT_PUMP	SV Tara	TARA_20100327Z	TARA_041	High Volume Peristaltic Pump	2010-03-30 02:47:00	14.6059	69.9776	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.8078804	53.352146	29.4142795	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.098649472	11.3189	0.587034974	NA	312.006	0.069531191	47.64060783	0.000157328	-3640	13.7667	72.1318	249.7827	0.25556	7.62e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100330T0245Z_041_EVENT_NET	SV Tara	TARA_20100327Z	TARA_041	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-30 02:45:00	14.6067	69.9775	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	full moon	1	day	735	56.032288	56.69135	54.8078804	53.352146	29.4142795	0.001387699	2e-09	0.020277846	0.001159736	0.004047238	0.000429287	0.004698874	0.004168181	NA	0.098649472	11.3189	0.587034974	NA	312.006	0.069531191	47.64060783	0.000157328	-3640	13.7667	72.1318	249.7827	0.25556	7.62e-07	-0.46655	4.30608	-0.412443	0.026178	19.027778	NA	NA	120	14.404658	69.689377
TARA_20100318T1041Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-18 10:41:00	18.5584	66.4725	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.25881767	52.553085	27.659422	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.1758	0.269080937	29.1818	0.81377348	NA	533.091	0.161640584	71.9540062	0.000200002	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0940Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-18 09:40:00	18.5745	66.4895	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.52342606	52.553085	27.659422	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.1758	0.287724704	29.1818	0.81377348	NA	533.091	0.155419327	81.26338577	0.000228897	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0820Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-18 08:20:00	18.5743	66.5029	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.52342606	52.553085	27.6490255	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.09529	0.287724704	29.1818	0.81377348	NA	533.091	0.155419327	81.26338577	0.000228897	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0505Z_039_EVENT_NET	SV Tara	TARA_20100309Z	TARA_039	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-18 05:05:00	18.5667	66.522	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.33487892	52.553085	27.6490255	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.09529	0.281444311	19.6168	0.81377348	NA	533.091	0.168057688	80.28519821	0.000235127	-3272	21.3262	69.8667	464.6231	0.38108	0.00010463	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100315T1118Z_038_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_038	High Volume Peristaltic Pump	2010-03-15 11:18:00	19.0284	64.5126	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.479002	52.602203	26.98454575	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.24259	0.402061477	25.3921	0.861280847	NA	847.091	0.200911753	116.9999161	0.000244287	-3341	22.2333	68.9513	575.1294	0.19821	1.278e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100315T1020Z_038_EVENT_NET	SV Tara	TARA_20100309Z	TARA_038	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-15 10:20:00	19.0199	64.5315	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.07440376	52.602203	26.98454575	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.24259	0.384037212	25.3921	0.861280847	NA	847.091	0.199144192	112.7309036	0.000225134	-3341	22.2333	68.9513	575.1294	0.19821	1.278e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100315T1002Z_038_EVENT_NET	SV Tara	TARA_20100309Z	TARA_038	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-15 10:02:00	19.0235	64.5256	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.26644897	52.602203	26.98454575	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.24259	0.373788074	25.3921	0.861280847	NA	847.091	0.200737864	100.2317429	0.000229281	-3341	22.2333	68.9513	575.1294	0.19821	1.278e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100315T0531Z_038_EVENT_NET	SV Tara	TARA_20100309Z	TARA_038	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-15 05:31:00	19.0359	64.511	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.479002	52.602203	26.98454575	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.12012	0.402061477	23.7288	0.861280847	NA	851.496	0.200911753	116.9999161	0.000244287	-3341	22.2333	68.9513	584.0077	0.27134	3.582e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100315T0337Z_038_EVENT_NET	SV Tara	TARA_20100309Z	TARA_038	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-15 03:37:00	19.0393	64.4913	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.479002	52.602203	26.96267725	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.12012	0.402061477	20.3622	0.861280847	NA	851.496	0.200911753	116.9999161	0.000244287	-3344	22.2333	68.9513	584.8344	0.25267	3.671e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100315T0335Z_038_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_038	High Volume Peristaltic Pump	2010-03-15 03:35:00	19.0393	64.4913	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	new moon	0	day	721	53.494293	52.30738	50.479002	52.602203	26.96267725	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.12012	0.402061477	20.3622	0.861280847	NA	851.496	0.200911753	116.9999161	0.000244287	-3344	22.2333	68.9513	584.8344	0.25267	3.671e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20100312T1223Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	2010-03-12 12:23:00	20.8222	63.5133	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.774844527	23.0626	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T1120Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-12 11:20:00	20.807	63.513	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.91325951	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.817030609	23.0626	0.647526581	NA	1455.03	0.257671103	263.7887726	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T1105Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-12 11:05:00	20.8116	63.5128	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.76706	0.813935667	23.0626	0.647526581	NA	1455.03	0.257671103	230.2368011	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T1024Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-03-12 10:24:00	20.8215	63.512	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	23.0626	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3403	22.2549	59.8	416.3323	0.17817	1.1565e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T0606Z_036_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_036	High Volume Peristaltic Pump	2010-03-12 06:06:00	20.8183	63.5047	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	17.3041	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3404	22.2549	59.8	415.5842	0.17053	1.1434e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100312T0606Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-12 06:06:00	20.8183	63.5047	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	17.3041	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3404	22.2549	59.8	415.5842	0.17053	1.1434e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20100120T1415Z_034_EVENT_NET	SV Tara	TARA_20100118Z	TARA_034	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-01-20 14:15:00	18.4917	39.8583	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	ascending	0.22	day	671	6.969198	35.828396	33.48724747	38.45669	26.890798	0.001387755	4e-09	0.015265826	0.000599609	0.004066339	0.000757889	0.004693778	0.001946772	1.36093	NA	15.5123	2.290209928	NA	421.174	0.277671687	NA	NA	-1400	19	40.1667	74.2982	0.59652	3.845e-06	-7.142044	7.032203	0.007657	0	9.972222	39.803014	19.052628	14	NA	NA
TARA_20100120T1150Z_034_EVENT_PUMP	SV Tara	TARA_20100118Z	TARA_034	High Volume Peristaltic Pump	2010-01-20 11:50:00	18.4417	39.8567	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	ascending	0.22	day	672	5.556497	34.51732	33.23587418	38.030273	26.890798	0.001387755	4e-09	0.015265826	0.000599609	0.004066339	0.000757889	0.004693778	0.001946772	1.36093	NA	15.5123	2.290209928	NA	421.174	0.333088085	NA	NA	-1400	19	40.1667	74.2982	0.59652	3.845e-06	-7.142044	7.032203	0.007657	0	9.972222	39.803014	19.052628	14	NA	NA
TARA_20100120T1040Z_034_EVENT_NET	SV Tara	TARA_20100118Z	TARA_034	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-01-20 10:40:00	18.4183	39.865	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	ascending	0.22	day	672	5.556497	34.51732	32.92821693	38.030273	26.890798	0.001387755	4e-09	0.015265826	0.000599609	0.004066339	0.000757889	0.004693778	0.001946772	1.36093	NA	15.5123	2.290209928	NA	421.174	0.346368015	NA	NA	-1400	19	40.1667	74.2982	0.59652	3.845e-06	-7.142044	7.032203	0.007657	0	9.972222	39.803014	19.052628	14	NA	NA
TARA_20100120T0445Z_034_EVENT_NET	SV Tara	TARA_20100118Z	TARA_034	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-01-20 04:45:00	18.3967	39.8767	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	ascending	0.22	day	672	5.556497	34.51732	32.84406853	38.030273	26.91965725	0.001387755	4e-09	0.015265826	0.000599609	0.004066339	0.000757889	0.004693778	0.001946772	1.36093	NA	16.8349	2.290209928	NA	421.174	0.317359373	NA	NA	-1419	19	40.1667	73.7963	0.60482	3.466e-06	-7.142044	7.032203	0.007657	0	9.972222	39.803014	19.052628	14	NA	NA
TARA_20100113T1010Z_033_EVENT_NET	SV Tara	TARA_20100108Z	TARA_033	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-01-13 10:10:00	22.085	38.2083	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	descending	0.03	day	655	30.070885	35.06119	33.31053925	36.246273	26.7233785	0.001387791	1.2e-08	0.01949049	0.003751946	0.006877633	0.001098989	0.006859351	0.007672846	1.35803	0.239601217	13.4082	0.849423338	NA	466.189	0.175737098	69.90473938	6.64e-05	-836	21.9667	38.831	67.5636	0.19654	NA	-6.819571	29.452196	0.450777	0	0	NA	NA	120	NA	NA
TARA_20100113T0720Z_033_EVENT_NET	SV Tara	TARA_20100108Z	TARA_033	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-01-13 07:20:00	21.9467	38.2517	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	descending	0.03	day	655	27.880308	34.842834	34.18211937	35.755894	26.75331325	0.001387791	1.2e-08	0.01949049	0.003751946	0.006877633	0.001098989	0.006859351	0.007672846	1.35803	0.225061901	17.3849	0.849423338	NA	466.189	0.178194501	63.10803223	0.000125009	-987	21.9667	38.831	61.5397	0.27335	NA	-6.819571	29.452196	0.450777	0	0	NA	NA	120	NA	NA
TARA_20100113T0716Z_033_EVENT_PUMP	SV Tara	TARA_20100108Z	TARA_033	High Volume Peristaltic Pump	2010-01-13 07:16:00	21.9467	38.2517	Coastal Biome	[RS] Red Sea (MRGID:4264)	[REDS] Red Sea, Persian Gulf Province (MRGID:21474)	0	1	365	365	winter	early	descending	0.03	day	655	27.880308	34.842834	34.18211937	35.755894	26.75331325	0.001387791	1.2e-08	0.01949049	0.003751946	0.006877633	0.001098989	0.006859351	0.007672846	1.35803	0.225061901	17.3849	0.849423338	NA	466.189	0.178194501	63.10803223	0.000125009	-987	21.9667	38.831	61.5397	0.27335	NA	-6.819571	29.452196	0.450777	0	0	NA	NA	120	NA	NA
