Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20100312T0606Z_036_EVENT_NET	SV Tara	TARA_20100309Z	TARA_036	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-03-12 06:06:00	20.8183	63.5047	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[ARAB] Northwest Arabian Sea Upwelling Province (MRGID:21475)	0	1	365	365	winter	late	descending	0.1	day	717	51.8972	48.12818	47.32151604	49.136395	25.88932825	0.001387736	8e-09	0.028902045	0.006632417	0.006235578	0.006272501	0.002674747	0.006044343	2.69396	0.774844527	17.3041	0.647526581	NA	1455.03	0.25560239	224.6708984	0.000415422	-3404	22.2549	59.8	415.5842	0.17053	1.1434e-05	3.924148	8.325847	-0.03061	0.074837	0	NA	NA	120	23.584126	60.241719
TARA_20091124T0744Z_026_EVENT_NET	SV Tara	TARA_20091122Z	TARA_026	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-24 07:44:00	38.4735	20.1718	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.46	day	590	20.781855	21.590687	20.97820759	20.393198	19.13653263	0.001387959	1.4e-08	0.002741388	0.000194985	0.030073045	0.000943583	0.037082328	0.006481964	NA	0.224107653	15.4875	0.489690007	NA	NA	0.241605237	65.52582169	6.69e-05	-2869	38.3333	20.4002	24.7566	0.47995	2.834e-06	NA	NA	NA	0	0	NA	NA	120	NA	NA
TARA_20091124T0740Z_026_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_026	High Volume Peristaltic Pump	2009-11-24 07:40:00	38.4761	20.1705	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.46	day	590	20.781855	21.590687	20.97820759	20.393198	19.13653263	0.001387959	1.4e-08	0.002741388	0.000194985	0.030073045	0.000943583	0.037082328	0.006481964	NA	0.224107653	15.4875	0.489690007	NA	NA	0.241605237	65.52582169	6.69e-05	-2869	38.3333	20.4002	24.7566	0.47995	2.834e-06	NA	NA	NA	0	0	NA	NA	120	NA	NA
TARA_20091124T0740Z_026_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_026	High Volume Peristaltic Pump	2009-11-24 07:40:00	38.4761	20.1705	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.62	day	717	20.781855	21.590687	20.97820759	20.393198	19.13653263	0.001387959	1.4e-08	0.002741388	0.000194985	0.030073045	0.000943583	0.037082328	0.006481964	NA	0.224107653	15.4875	0.489690007	NA	NA	0.241605237	65.52582169	6.69e-05	-2869	38.3333	20.4002	24.7566	0.47995	2.834e-06	NA	NA	NA	0	0	NA	NA	120	NA	NA
TARA_20091123T1620Z_025_EVENT_NET	SV Tara	TARA_20091122Z	TARA_025	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-11-23 16:20:00	39.3833	19.4183	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.2239542	18.948744	18.78448563	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.219181269	13.8476	0.647555066	NA	420.545	0.25510297	68.76634979	0.000103376	-1299	39.4739	19.8667	38.7612	1.8872	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091123T1352Z_025_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_025	High Volume Peristaltic Pump	2009-11-23 13:52:00	39.3991	19.3997	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.04267216	18.948744	18.781528	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.238832146	14.0094	0.647555066	NA	420.545	0.268855587	72.95928574	0.000136453	-1274	39.6667	19.6801	38.5477	2.035	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091123T1308Z_025_EVENT_NET	SV Tara	TARA_20091122Z	TARA_025	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-23 13:08:00	39.4046	19.3886	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.04267216	18.948744	18.781528	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.238832146	14.0094	0.647555066	NA	420.545	0.268855587	72.95928574	0.000136453	-1274	39.6667	19.6801	38.5477	2.035	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091123T1102Z_025_EVENT_NET	SV Tara	TARA_20091122Z	TARA_025	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-11-23 11:02:00	39.2143	19.406	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	588	8.459997	18.96838	18.31579018	18.275038	18.44884	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.194640025	14.0094	0.647555066	NA	420.545	0.278026477	62.03389359	5.5e-05	-1274	39.6667	19.6801	38.5477	2.035	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091123T0914Z_025_EVENT_NET	SV Tara	TARA_20091122Z	TARA_025	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-23 09:14:00	39.3885	19.3906	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.2239542	18.948744	18.781528	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.212640196	13.5684	0.647555066	NA	420.545	0.268290922	66.73049164	9.16e-05	-1273	39.6667	19.6801	39.754	2.0091	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091123T0912Z_025_EVENT_PUMP	SV Tara	TARA_20091122Z	TARA_025	High Volume Peristaltic Pump	2009-11-23 09:12:00	39.3888	19.3905	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	ascending	0.37	day	587	8.818331	19.19665	18.2239542	18.948744	18.781528	0.001387952	5e-09	0.002326648	0.000201059	0.028696594	0.000972889	0.048666991	0.012766692	NA	0.212640196	13.5684	0.647555066	NA	420.545	0.268290922	66.73049164	9.16e-05	-1273	39.6667	19.6801	39.754	2.0091	NA	-9.449987	5.586469	0.369749	0	0	NA	NA	120	NA	NA
TARA_20091116T1703Z_022_EVENT_NET	SV Tara	TARA_20091111Z	TARA_022	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-16 17:03:00	39.8661	17.3868	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	597	21.189596	22.456846	22.01867104	17.127834	17.1155785	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	NA	0.358154595	18.0992	0.447008952	NA	NA	0.244363457	72.98332977	0.000241042	-1710	39.4667	17.0476	50.6065	0.24977	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20091116T1453Z_022_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_022	High Volume Peristaltic Pump	2009-11-16 14:53:00	39.5705	17.4101	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	599	21.123451	21.352505	20.91204643	17.47544	16.47807588	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	NA	0.558676749	16.8101	0.447008952	NA	NA	0.310111955	NA	NA	-1728	39.4667	17.0476	49.6822	0.29299	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20091116T1340Z_022_EVENT_NET	SV Tara	TARA_20091111Z	TARA_022	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-16 13:40:00	39.814	17.4138	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	598	21.209333	21.56171	21.44587421	16.932941	17.36375013	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	4.11862	0.406398878	16.8101	0.447008952	NA	654.913	0.250485465	79.81475067	0.000316626	-1728	39.4667	17.0476	49.6822	0.29299	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20091116T0816Z_022_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_022	High Volume Peristaltic Pump	2009-11-16 08:16:00	39.8386	17.4155	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	597	21.209333	21.56171	21.44587421	16.932941	17.2639975	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	4.11862	0.406398878	15.3656	0.447008952	NA	654.913	0.250485465	79.81475067	0.000316626	-1758	39.4667	17.0476	51.2518	0.25972	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20091112T1744Z_020_EVENT_NET	SV Tara	TARA_20091111Z	TARA_020	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-11-12 17:44:00	34.4064	15.043	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	descending	0.2	day	627	29.057661	26.713055	26.42295361	25.959517	21.41524825	0.001387976	2e-09	0.008846248	0.000525235	0.041098469	0.004822446	0.015244373	0.004241009	NA	0.078697827	45.2309	1.414445249	NA	NA	0.083857659	37.75933456	0.000159822	-312	35.8048	14.5	149.2171	0.48382	1.0945e-05	-5.12764	-0.375367	0.051438	0.087535	1.333333	14.97315	34.4512	0	32.144171	16.847326
TARA_20091112T1409Z_020_EVENT_PUMP	SV Tara	TARA_20091111Z	TARA_020	High Volume Peristaltic Pump	2009-11-12 14:09:00	34.453	14.9538	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	descending	0.2	day	627	28.982906	26.845432	26.92862701	26.656933	21.36756775	0.001387976	2e-09	0.008846248	0.000525235	0.041098469	0.004822446	0.015244373	0.004241009	NA	0.08582411	45.2309	1.414445249	NA	NA	0.090508666	38.31814194	0.00016556	-312	35.8048	14.5	149.2171	0.48382	1.0945e-05	-5.12764	-0.375367	0.051438	0.087535	1.333333	14.97315	34.4512	0	32.144171	16.847326
TARA_20091102T1415Z_018_EVENT_NET	SV Tara	TARA_20091031Z	TARA_018	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-02 14:15:00	35.7528	14.2765	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	full moon	1	day	641	30.444897	25.850397	25.51824284	23.315666	21.028845	0.001387895	5e-09	0.009119561	0.001679258	0.030015622	0.003674644	0.010272223	0.002472344	NA	0.099123705	16.0651	0.995188593	NA	NA	0.16419442	43.87895775	9.24e-05	-818	35.8482	14.3667	14.2151	1.0568	2.8493e-05	-5.254831	-4.840679	-0.124391	0.066158	15.222222	14.28745	35.75565	0	35.412905	14.241464
TARA_20091102T1407Z_018_EVENT_PUMP	SV Tara	TARA_20091031Z	TARA_018	High Volume Peristaltic Pump	2009-11-02 14:07:00	35.7528	14.2765	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	full moon	1	day	641	30.444897	25.850397	25.51824284	23.315666	21.028845	0.001387895	5e-09	0.009119561	0.001679258	0.030015622	0.003674644	0.010272223	0.002472344	NA	0.099123705	16.0651	0.995188593	NA	315.859	0.16419442	43.87895775	9.24e-05	-818	35.8482	14.3667	14.2151	1.0568	2.8493e-05	-5.254831	-4.840679	-0.124391	0.066158	15.222222	14.28745	35.75565	0	35.412905	14.241464
TARA_20091102T1031Z_018_EVENT_NET	SV Tara	TARA_20091031Z	TARA_018	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-02 10:31:00	35.7444	14.3083	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	full moon	1	day	641	30.73774	24.95392	26.268116	23.064352	21.01229425	0.001387895	5e-09	0.009119561	0.001679258	0.030015622	0.003674644	0.010272223	0.002472344	NA	0.102344807	16.0651	0.995188593	NA	NA	0.169956028	44.82731056	9.6e-05	-818	35.8482	14.3667	14.2151	1.0568	2.8493e-05	-5.254831	-4.840679	-0.124391	0.066158	15.222222	14.28745	35.75565	0	35.412905	14.241464
TARA_20091102T0813Z_018_EVENT_PUMP	SV Tara	TARA_20091031Z	TARA_018	High Volume Peristaltic Pump	2009-11-02 08:13:00	35.759	14.2574	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	full moon	1	day	641	30.444897	25.850397	25.03133297	23.315666	21.079274	0.001387895	5e-09	0.009119561	0.001679258	0.030015622	0.003674644	0.010272223	0.002472344	NA	0.097067822	15.9449	0.995188593	NA	315.859	0.161207885	43.04259491	8.9e-05	-793	35.8482	14.3667	13.8783	1.0513	2.7685e-05	-5.254831	-4.840679	-0.124391	0.066158	15.222222	14.28745	35.75565	0	35.412905	14.241464
TARA_20091004T1530Z_011_EVENT_NET	SV Tara	TARA_20090926Z	TARA_011	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-10-04 15:30:00	41.6663	2.7994	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	unknown	unknown	full moon	1	day	697	32.259426	32.782772	32.08106327	27.771732	NA	0.001387775	1e-08	0.009132409	0.000938151	0.031807316	0.011521164	0.024274436	0.007580205	NA	0.098903261	NA	0.945635229	NA	NA	0.26493457	43.02017593	2e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2.7978	41.6659	0	NA	NA
TARA_20091004T1416Z_011_EVENT_NET	SV Tara	TARA_20090926Z	TARA_011	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-10-04 14:16:00	41.6666	2.7962	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	unknown	unknown	full moon	1	day	697	32.259426	32.782772	32.08106327	27.771732	NA	0.001387775	1e-08	0.009132409	0.000938151	0.031807316	0.011521164	0.024274436	0.007580205	NA	0.098903261	NA	0.945635229	NA	NA	0.26493457	43.02017593	2e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2.7978	41.6659	0	NA	NA
TARA_20091004T0830Z_011_EVENT_PUMP	SV Tara	TARA_20090926Z	TARA_011	High Volume Peristaltic Pump	2009-10-04 08:30:00	41.6686	2.7996	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	unknown	unknown	full moon	1	day	697	32.259426	32.782772	32.08106327	27.771732	21.3595015	0.001387775	1e-08	0.009132409	0.000938151	0.031807316	0.011521164	0.024274436	0.007580205	NA	0.098903261	NA	0.945635229	NA	NA	0.26493457	43.02017593	2e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2.7978	41.6659	0	NA	NA
TARA_20091004T0830Z_011_EVENT_PUMP	SV Tara	TARA_20090926Z	TARA_011	High Volume Peristaltic Pump	2009-10-04 08:30:00	41.6686	2.7996	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	unknown	unknown	unknown	NA	day	NA	32.259426	32.782772	32.08106327	27.771732	21.3595015	0.001387775	1e-08	0.009132409	0.000938151	0.031807316	0.011521164	0.024274436	0.007580205	NA	0.098903261	NA	0.945635229	NA	NA	0.26493457	43.02017593	2e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2.7978	41.6659	0	NA	NA
TARA_20090928T1508Z_009_EVENT_NET	SV Tara	TARA_20090926Z	TARA_009	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-09-28 15:08:00	39.0856	5.7927	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	early	ascending	0.71	day	714	20.644905	34.592087	31.88357639	39.468113	24.320353	0.00138773	2e-09	0.015086659	0.002051771	0.048709321	0.063364355	0.01675451	0.031084959	NA	0.090897184	29.4855	0.272886471	NA	240.841	0.109901793	36.91641045	6.61e-05	-2913	39.8215	4.3	156.9683	0.95289	5.586e-05	-16.430919	4.36881	0.021447	0.190651	0	NA	NA	120	38.821749	6.902024
TARA_20090928T1218Z_009_EVENT_PUMP	SV Tara	TARA_20090926Z	TARA_009	High Volume Peristaltic Pump	2009-09-28 12:18:00	39.1633	5.916	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	early	ascending	0.71	day	714	34.953777	35.743504	32.95349503	38.18496	24.28477188	0.00138773	2e-09	0.015086659	0.002051771	0.048709321	0.063364355	0.01675451	0.031084959	NA	0.081353467	29.4855	0.272886471	NA	240.841	0.135440029	35.93962097	8.31e-05	-2913	39.8215	4.3	156.9683	0.95289	5.586e-05	-16.430919	4.36881	0.021447	0.190651	0	NA	NA	120	38.821749	6.902024
TARA_20090915T1800Z_004_EVENT_PUMP	SV Tara	TARA_20090913Z	TARA_004	High Volume Peristaltic Pump	2009-09-15 18:00:00	36.5533	-6.5669	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	0	1	365	365	summer	late	descending	0.15	day	745	47.267258	43.949226	42.78397942	42.892536	23.055565	0.001387698	2e-09	0.022870243	0.002392894	0.044259438	0.014981045	0.008067715	0.003210727	1.15753	0.280799493	13.7497	0.866533094	NA	-4330.89	0.243606627	72.95794296	0.000251951	-49	36.6519	-6.4	15.1848	0.8599	NA	NA	NA	NA	0.031746	4	-6.5528	36.56315	0	NA	NA
TARA_20090915T1500Z_004_EVENT_NET	SV Tara	TARA_20090913Z	TARA_004	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-09-15 15:00:00	36.5533	-6.5669	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	0	1	365	365	summer	late	descending	0.15	day	745	47.267258	43.949226	42.78397942	42.892536	23.055565	0.001387698	2e-09	0.022870243	0.002392894	0.044259438	0.014981045	0.008067715	0.003210727	1.17632	0.280799493	13.7497	0.866533094	NA	832.628	0.243606627	72.95794296	0.000251951	-49	36.6519	-6.4	15.1848	0.8599	NA	NA	NA	NA	0.031746	4	-6.5528	36.56315	0	NA	NA
TARA_20090915T1130Z_004_EVENT_PUMP	SV Tara	TARA_20090913Z	TARA_004	High Volume Peristaltic Pump	2009-09-15 11:30:00	36.5533	-6.5669	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	0	1	365	365	summer	late	descending	0.15	day	745	47.267258	43.949226	42.78397942	42.892536	23.055565	0.001387698	2e-09	0.022870243	0.002392894	0.044259438	0.014981045	0.008067715	0.003210727	1.17632	0.280799493	30.8627	0.866533094	NA	832.628	0.243606627	72.95794296	0.000251951	-62	36.6519	-6.4	18.5085	0.73994	NA	NA	NA	NA	0.031746	4	-6.5528	36.56315	0	NA	NA
TARA_20091118T1256Z_023_EVENT_NET	SV Tara	TARA_20091111Z	TARA_023	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-11-18 12:56:00	42.1735	17.7175	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	ascending	0.03	day	582	20.28741	15.6349	15.68945599	15.270461	16.472071	0.001387878	9e-09	0.001431253	0.000150328	0.027064617	0.003793177	0.077471482	0.016672718	NA	NA	18.4584	0.641177758	NA	468.419	NA	NA	NA	-1183	42.6945	17.7	57.9209	1.657	4.9084e-05	-11.278648	4.980596	-0.354776	0.078584	3.583333	18.737291	41.277317	11	NA	NA
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	SV Tara	TARA_20091214Z	TARA_030	Rosette Vertical Sampling System	2009-12-15 15:23:00	33.9235	32.8118	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.854267	17.084755	15.63448954	19.810518	20.2395475	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.087720077	13.8349	1.623973843	NA	291.834	0.155464955	45.09284973	0.000191009	-1537	34.5667	32.9974	73.8658	0.28082	1.4598e-05	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
TARA_20091215T1305Z_030_EVENT_NET	SV Tara	TARA_20091214Z	TARA_030	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-12-15 13:05:00	33.9189	32.8532	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.949686	16.531906	15.4028697	19.247953	20.266435	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.082329214	17.3203	1.623973843	NA	291.834	0.160951309	37.47967148	0.000191039	-1452	34.5667	32.9974	73.67	0.2747	2.95e-06	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
TARA_20091215T1244Z_030_EVENT_NET	SV Tara	TARA_20091214Z	TARA_030	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-12-15 12:44:00	33.9184	32.86	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.949686	16.531906	15.4028697	19.247953	20.266435	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.082329214	17.3203	1.623973843	NA	288.505	0.160951309	37.47967148	0.000191039	-1452	34.5667	32.9974	73.67	0.2747	2.95e-06	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
TARA_20091215T1113Z_030_EVENT_NET	SV Tara	TARA_20091214Z	TARA_030	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2009-12-15 11:13:00	33.9178	32.8849	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.949686	16.531906	15.09704638	19.247953	NA	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.078272216	15.6134	1.623973843	NA	288.505	0.163732342	36.40458679	0.000191039	-1497	34.5667	32.9974	72.8349	0.24369	2.685e-06	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
TARA_20091215T1041Z_030_EVENT_PUMP	SV Tara	TARA_20091214Z	TARA_030	High Volume Peristaltic Pump	2009-12-15 10:41:00	33.9179	32.898	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	late	descending	0.01	day	595	23.949686	16.531906	15.05947638	19.247953	20.266435	0.001388157	3e-09	0.003270233	0.000159372	0.034886073	0.002192435	0.054155687	0.013007748	NA	0.078272216	15.6134	1.623973843	NA	288.505	0.165894359	36.40458679	3.84e-05	-1497	34.5667	32.9974	72.8349	0.24369	2.685e-06	0.659967	7.476779	-0.309549	0.097233	2.777778	33.301831	31.795508	96	32.405221	33.71975
